Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Weight Unit,Status
custom-bumper-stickers,Custom Bumper Stickers,Custom bumper stickers - durable and weather-resistant for vehicles.,Patch Kraze,Uncategorized,stickers,"Custom Bumper Stickers, stickers, bumper, car, vehicle",true,Sticker Size x Quantity,Style #1-5 - 25-49,BUMPER-1-5-25-49,0,shopify,100,deny,manual,0.47,,true,true,,https://cdn.shopify.com/s/files/1/0819/2170/4255/files/bumpercar_1.png?v=1740599420,1,,false,,,lb,active
custom-bumper-stickers,,,,,,,,,Style #1-5 - 50-99,BUMPER-1-5-50-99,0,shopify,100,deny,manual,0.28,,true,true,,,,,,,,,lb,
custom-bumper-stickers,,,,,,,,,Style #1-5 - 100-249,BUMPER-1-5-100-249,0,shopify,100,deny,manual,0.18,,true,true,,,,,,,,,lb,
custom-bumper-stickers,,,,,,,,,Style #1-5 - 250-499,BUMPER-1-5-250-499,0,shopify,100,deny,manual,0.14,,true,true,,,,,,,,,lb,
custom-bumper-stickers,,,,,,,,,Style #1-5 - 500+,BUMPER-1-5-500plus,0,shopify,100,deny,manual,0.09,,true,true,,,,,,,,,lb,
custom-bumper-stickers,,,,,,,,,Style #6-10 - 25-49,BUMPER-6-10-25-49,0,shopify,100,deny,manual,0.61,,true,true,,,,,,,,,lb,
custom-bumper-stickers,,,,,,,,,Style #6-10 - 50-99,BUMPER-6-10-50-99,0,shopify,100,deny,manual,0.36,,true,true,,,,,,,,,lb,
custom-bumper-stickers,,,,,,,,,Style #6-10 - 100-249,BUMPER-6-10-100-249,0,shopify,100,deny,manual,0.24,,true,true,,,,,,,,,lb,
custom-bumper-stickers,,,,,,,,,Style #6-10 - 250-499,BUMPER-6-10-250-499,0,shopify,100,deny,manual,0.18,,true,true,,,,,,,,,lb,
custom-bumper-stickers,,,,,,,,,Style #6-10 - 500+,BUMPER-6-10-500plus,0,shopify,100,deny,manual,0.12,,true,true,,,,,,,,,lb,
custom-bumper-stickers,,,,,,,,,Style #11-15 - 25-49,BUMPER-11-15-25-49,0,shopify,100,deny,manual,0.74,,true,true,,,,,,,,,lb,
custom-bumper-stickers,,,,,,,,,Style #11-15 - 50-99,BUMPER-11-15-50-99,0,shopify,100,deny,manual,0.44,,true,true,,,,,,,,,lb,
custom-bumper-stickers,,,,,,,,,Style #11-15 - 100-249,BUMPER-11-15-100-249,0,shopify,100,deny,manual,0.29,,true,true,,,,,,,,,lb,
custom-bumper-stickers,,,,,,,,,Style #11-15 - 250-499,BUMPER-11-15-250-499,0,shopify,100,deny,manual,0.22,,true,true,,,,,,,,,lb,
