Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Weight Unit,Status
full-color-flex-patches,Full Color Flex Patches,Full color flex patches with vibrant printed designs.,Patch Kraze,Uncategorized,full-color-flex,"Full Color Flex Patches, flex patches, metallic",TRUE,Patch Size x Quantity,"1.5"" - 25-49",FULLCOLO-15-2549,0,shopify,100,deny,manual,5.17,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0558/0265/8899/files/DTF-by-size.png?v=1772055886,1,,FALSE,,,lb,active
full-color-flex-patches,,,,,,,,,"1.5"" - 50-99",FULLCOLO-15-5099,0,shopify,100,deny,manual,3.99,,TRUE,TRUE,,,,,,,,,lb,
full-color-flex-patches,,,,,,,,,"1.5"" - 100-199",FULLCOLO-15-100199,0,shopify,100,deny,manual,2.75,,TRUE,TRUE,,,,,,,,,lb,
full-color-flex-patches,,,,,,,,,"1.5"" - 200-499",FULLCOLO-15-200499,0,shopify,100,deny,manual,1.92,,TRUE,TRUE,,,,,,,,,lb,
full-color-flex-patches,,,,,,,,,"1.5"" - 500-999",FULLCOLO-15-500999,0,shopify,100,deny,manual,1.55,,TRUE,TRUE,,,,,,,,,lb,
full-color-flex-patches,,,,,,,,,"1.5"" - 1000+",FULLCOLO-15-1000plus,0,shopify,100,deny,manual,1.41,,TRUE,TRUE,,,,,,,,,lb,
full-color-flex-patches,,,,,,,,,"2"" - 25-49",FULLCOLO-20-2549,0,shopify,100,deny,manual,5.23,,TRUE,TRUE,,,,,,,,,lb,
full-color-flex-patches,,,,,,,,,"2"" - 50-99",FULLCOLO-20-5099,0,shopify,100,deny,manual,4.02,,TRUE,TRUE,,,,,,,,,lb,
full-color-flex-patches,,,,,,,,,"2"" - 100-199",FULLCOLO-20-100199,0,shopify,100,deny,manual,2.76,,TRUE,TRUE,,,,,,,,,lb,
full-color-flex-patches,,,,,,,,,"2"" - 200-499",FULLCOLO-20-200499,0,shopify,100,deny,manual,1.92,,TRUE,TRUE,,,,,,,,,lb,
full-color-flex-patches,,,,,,,,,"2"" - 500-999",FULLCOLO-20-500999,0,shopify,100,deny,manual,1.59,,TRUE,TRUE,,,,,,,,,lb,
full-color-flex-patches,,,,,,,,,"2"" - 1000+",FULLCOLO-20-1000plus,0,shopify,100,deny,manual,1.44,,TRUE,TRUE,,,,,,,,,lb,
full-color-flex-patches,,,,,,,,,"2.5"" - 25-49",FULLCOLO-25-2549,0,shopify,100,deny,manual,6.38,,TRUE,TRUE,,,,,,,,,lb,
full-color-flex-patches,,,,,,,,,"2.5"" - 50-99",FULLCOLO-25-5099,0,shopify,100,deny,manual,4.9,,TRUE,TRUE,,,,,,,,,lb,
full-color-flex-patches,,,,,,,,,"2.5"" - 100-199",FULLCOLO-25-100199,0,shopify,100,deny,manual,3.28,,TRUE,TRUE,,,,,,,,,lb,
full-color-flex-patches,,,,,,,,,"2.5"" - 200-499",FULLCOLO-25-200499,0,shopify,100,deny,manual,2.17,,TRUE,TRUE,,,,,,,,,lb,
full-color-flex-patches,,,,,,,,,"2.5"" - 500-999",FULLCOLO-25-500999,0,shopify,100,deny,manual,1.89,,TRUE,TRUE,,,,,,,,,lb,
full-color-flex-patches,,,,,,,,,"2.5"" - 1000+",FULLCOLO-25-1000plus,0,shopify,100,deny,manual,1.71,,TRUE,TRUE,,,,,,,,,lb,
full-color-flex-patches,,,,,,,,,"3"" - 25-49",FULLCOLO-30-2549,0,shopify,100,deny,manual,6.9,,TRUE,TRUE,,,,,,,,,lb,
full-color-flex-patches,,,,,,,,,"3"" - 50-99",FULLCOLO-30-5099,0,shopify,100,deny,manual,5.29,,TRUE,TRUE,,,,,,,,,lb,
full-color-flex-patches,,,,,,,,,"3"" - 100-199",FULLCOLO-30-100199,0,shopify,100,deny,manual,3.51,,TRUE,TRUE,,,,,,,,,lb,
full-color-flex-patches,,,,,,,,,"3"" - 200-499",FULLCOLO-30-200499,0,shopify,100,deny,manual,2.32,,TRUE,TRUE,,,,,,,,,lb,
full-color-flex-patches,,,,,,,,,"3"" - 500-999",FULLCOLO-30-500999,0,shopify,100,deny,manual,2.01,,TRUE,TRUE,,,,,,,,,lb,
full-color-flex-patches,,,,,,,,,"3"" - 1000+",FULLCOLO-30-1000plus,0,shopify,100,deny,manual,1.83,,TRUE,TRUE,,,,,,,,,lb,
full-color-flex-patches,,,,,,,,,"3.5"" - 25-49",FULLCOLO-35-2549,0,shopify,100,deny,manual,7.47,,TRUE,TRUE,,,,,,,,,lb,
full-color-flex-patches,,,,,,,,,"3.5"" - 50-99",FULLCOLO-35-5099,0,shopify,100,deny,manual,5.75,,TRUE,TRUE,,,,,,,,,lb,
full-color-flex-patches,,,,,,,,,"3.5"" - 100-199",FULLCOLO-35-100199,0,shopify,100,deny,manual,3.79,,TRUE,TRUE,,,,,,,,,lb,
full-color-flex-patches,,,,,,,,,"3.5"" - 200-499",FULLCOLO-35-200499,0,shopify,100,deny,manual,2.52,,TRUE,TRUE,,,,,,,,,lb,
full-color-flex-patches,,,,,,,,,"3.5"" - 500-999",FULLCOLO-35-500999,0,shopify,100,deny,manual,2.18,,TRUE,TRUE,,,,,,,,,lb,
full-color-flex-patches,,,,,,,,,"3.5"" - 1000+",FULLCOLO-35-1000plus,0,shopify,100,deny,manual,1.98,,TRUE,TRUE,,,,,,,,,lb,
full-color-flex-patches,,,,,,,,,"4"" - 25-49",FULLCOLO-40-2549,0,shopify,100,deny,manual,8.62,,TRUE,TRUE,,,,,,,,,lb,
full-color-flex-patches,,,,,,,,,"4"" - 50-99",FULLCOLO-40-5099,0,shopify,100,deny,manual,6.61,,TRUE,TRUE,,,,,,,,,lb,
full-color-flex-patches,,,,,,,,,"4"" - 100-199",FULLCOLO-40-100199,0,shopify,100,deny,manual,4.31,,TRUE,TRUE,,,,,,,,,lb,
full-color-flex-patches,,,,,,,,,"4"" - 200-499",FULLCOLO-40-200499,0,shopify,100,deny,manual,2.85,,TRUE,TRUE,,,,,,,,,lb,
full-color-flex-patches,,,,,,,,,"4"" - 500-999",FULLCOLO-40-500999,0,shopify,100,deny,manual,2.47,,TRUE,TRUE,,,,,,,,,lb,
full-color-flex-patches,,,,,,,,,"4"" - 1000+",FULLCOLO-40-1000plus,0,shopify,100,deny,manual,2.24,,TRUE,TRUE,,,,,,,,,lb,
