Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Weight Unit,Status
custom-vinyl-stickers,Custom Vinyl Stickers,Premium custom vinyl stickers - weatherproof and durable for any surface.,Patch Kraze,Uncategorized,stickers,"Custom Vinyl Stickers, stickers, vinyl, weatherproof",TRUE,Number of Colors x Quantity,Style #1-5 - 25-49,VINYL-15-2549,0,shopify,500,deny,manual,1.28,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0558/0265/8899/files/DTF-by-size.png?v=1772055886,1,,FALSE,,,lb,active
custom-vinyl-stickers,,,,,,,,,Style #1-5 - 50-99,VINYL-15-5099,0,shopify,500,deny,manual,0.81,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #1-5 - 100-249,VINYL-15-100249,0,shopify,500,deny,manual,0.54,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #1-5 - 250-499,VINYL-15-250499,0,shopify,500,deny,manual,0.4,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #1-5 - 500+,VINYL-15-500+,0,shopify,500,deny,manual,0.27,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #6-10 - 25-49,VINYL-610-2549,0,shopify,500,deny,manual,1.67,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #6-10 - 50-99,VINYL-610-5099,0,shopify,500,deny,manual,1.07,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #6-10 - 100-249,VINYL-610-100249,0,shopify,500,deny,manual,0.71,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #6-10 - 250-499,VINYL-610-250499,0,shopify,500,deny,manual,0.53,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #6-10 - 500+,VINYL-610-500+,0,shopify,500,deny,manual,0.45,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #11-15 - 25-49,VINYL-1115-2549,0,shopify,500,deny,manual,2.09,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #11-15 - 50-99,VINYL-1115-5099,0,shopify,500,deny,manual,1.33,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #11-15 - 100-249,VINYL-1115-100249,0,shopify,500,deny,manual,0.88,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #11-15 - 250-499,VINYL-1115-250499,0,shopify,500,deny,manual,0.66,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #11-15 - 500+,VINYL-1115-500+,0,shopify,500,deny,manual,0.54,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #16-20 - 25-49,VINYL-1620-2549,0,shopify,500,deny,manual,2.5,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #16-20 - 50-99,VINYL-1620-5099,0,shopify,500,deny,manual,1.59,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #16-20 - 100-249,VINYL-1620-100249,0,shopify,500,deny,manual,1.05,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #16-20 - 250-499,VINYL-1620-250499,0,shopify,500,deny,manual,0.79,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #16-20 - 500+,VINYL-1620-500+,0,shopify,500,deny,manual,0.67,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #21-25 - 25-49,VINYL-2125-2549,0,shopify,500,deny,manual,2.91,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #21-25 - 50-99,VINYL-2125-5099,0,shopify,500,deny,manual,1.85,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #21-25 - 100-249,VINYL-2125-100249,0,shopify,500,deny,manual,1.22,,TRUE,TRUE,,,,,,,,,lb,
