Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Weight Unit,Status
custom-vinyl-stickers,Custom Vinyl Stickers,Premium custom vinyl stickers - weatherproof and durable for any surface.,Patch Kraze,Uncategorized,stickers,"Custom Vinyl Stickers, stickers, vinyl, weatherproof",true,Sticker Size x Quantity,Style #1-5 - 25-49,VINYL-1-5-25-49,0,shopify,100,deny,manual,0.19,,true,true,,https://cdn.shopify.com/s/files/1/0819/2170/4255/files/BOOK_1.png?v=1740599405,1,,false,,,lb,active
custom-vinyl-stickers,,,,,,,,,Style #1-5 - 50-99,VINYL-1-5-50-99,0,shopify,100,deny,manual,0.12,,true,true,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #1-5 - 100-249,VINYL-1-5-100-249,0,shopify,100,deny,manual,0.08,,true,true,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #1-5 - 250-499,VINYL-1-5-250-499,0,shopify,100,deny,manual,0.06,,true,true,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #1-5 - 500+,VINYL-1-5-500plus,0,shopify,100,deny,manual,0.04,,true,true,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #6-10 - 25-49,VINYL-6-10-25-49,0,shopify,100,deny,manual,0.25,,true,true,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #6-10 - 50-99,VINYL-6-10-50-99,0,shopify,100,deny,manual,0.16,,true,true,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #6-10 - 100-249,VINYL-6-10-100-249,0,shopify,100,deny,manual,0.11,,true,true,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #6-10 - 250-499,VINYL-6-10-250-499,0,shopify,100,deny,manual,0.08,,true,true,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #6-10 - 500+,VINYL-6-10-500plus,0,shopify,100,deny,manual,0.06,,true,true,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #11-15 - 25-49,VINYL-11-15-25-49,0,shopify,100,deny,manual,0.31,,true,true,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #11-15 - 50-99,VINYL-11-15-50-99,0,shopify,100,deny,manual,0.19,,true,true,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #11-15 - 100-249,VINYL-11-15-100-249,0,shopify,100,deny,manual,0.13,,true,true,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #11-15 - 250-499,VINYL-11-15-250-499,0,shopify,100,deny,manual,0.10,,true,true,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #11-15 - 500+,VINYL-11-15-500plus,0,shopify,100,deny,manual,0.07,,true,true,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #16-20 - 25-49,VINYL-16-20-25-49,0,shopify,100,deny,manual,0.37,,true,true,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #16-20 - 50-99,VINYL-16-20-50-99,0,shopify,100,deny,manual,0.23,,true,true,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #16-20 - 100-249,VINYL-16-20-100-249,0,shopify,100,deny,manual,0.15,,true,true,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #16-20 - 250-499,VINYL-16-20-250-499,0,shopify,100,deny,manual,0.12,,true,true,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #16-20 - 500+,VINYL-16-20-500plus,0,shopify,100,deny,manual,0.08,,true,true,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #21-25 - 25-49,VINYL-21-25-25-49,0,shopify,100,deny,manual,0.43,,true,true,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #21-25 - 50-99,VINYL-21-25-50-99,0,shopify,100,deny,manual,0.26,,true,true,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #21-25 - 100-249,VINYL-21-25-100-249,0,shopify,100,deny,manual,0.18,,true,true,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #21-25 - 250-499,VINYL-21-25-250-499,0,shopify,100,deny,manual,0.13,,true,true,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #21-25 - 500+,VINYL-21-25-500plus,0,shopify,100,deny,manual,0.09,,true,true,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #26-30 - 25-49,VINYL-26-30-25-49,0,shopify,100,deny,manual,0.49,,true,true,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #26-30 - 50-99,VINYL-26-30-50-99,0,shopify,100,deny,manual,0.29,,true,true,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #26-30 - 100-249,VINYL-26-30-100-249,0,shopify,100,deny,manual,0.20,,true,true,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #26-30 - 250-499,VINYL-26-30-250-499,0,shopify,100,deny,manual,0.15,,true,true,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #26-30 - 500+,VINYL-26-30-500plus,0,shopify,100,deny,manual,0.10,,true,true,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #31-35 - 25-49,VINYL-31-35-25-49,0,shopify,100,deny,manual,0.55,,true,true,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #31-35 - 50-99,VINYL-31-35-50-99,0,shopify,100,deny,manual,0.33,,true,true,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #31-35 - 100-249,VINYL-31-35-100-249,0,shopify,100,deny,manual,0.22,,true,true,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #31-35 - 250-499,VINYL-31-35-250-499,0,shopify,100,deny,manual,0.16,,true,true,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #31-35 - 500+,VINYL-31-35-500plus,0,shopify,100,deny,manual,0.11,,true,true,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #36-40 - 25-49,VINYL-36-40-25-49,0,shopify,100,deny,manual,0.61,,true,true,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #36-40 - 50-99,VINYL-36-40-50-99,0,shopify,100,deny,manual,0.36,,true,true,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #36-40 - 100-249,VINYL-36-40-100-249,0,shopify,100,deny,manual,0.24,,true,true,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #36-40 - 250-499,VINYL-36-40-250-499,0,shopify,100,deny,manual,0.18,,true,true,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #36-40 - 500+,VINYL-36-40-500plus,0,shopify,100,deny,manual,0.12,,true,true,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #41-45 - 25-49,VINYL-41-45-25-49,0,shopify,100,deny,manual,0.67,,true,true,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #41-45 - 50-99,VINYL-41-45-50-99,0,shopify,100,deny,manual,0.39,,true,true,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #41-45 - 100-249,VINYL-41-45-100-249,0,shopify,100,deny,manual,0.26,,true,true,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #41-45 - 250-499,VINYL-41-45-250-499,0,shopify,100,deny,manual,0.19,,true,true,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #41-45 - 500+,VINYL-41-45-500plus,0,shopify,100,deny,manual,0.13,,true,true,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #46-50 - 25-49,VINYL-46-50-25-49,0,shopify,100,deny,manual,0.73,,true,true,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #46-50 - 50-99,VINYL-46-50-50-99,0,shopify,100,deny,manual,0.43,,true,true,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #46-50 - 100-249,VINYL-46-50-100-249,0,shopify,100,deny,manual,0.28,,true,true,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #46-50 - 250-499,VINYL-46-50-250-499,0,shopify,100,deny,manual,0.21,,true,true,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #46-50 - 500+,VINYL-46-50-500plus,0,shopify,100,deny,manual,0.14,,true,true,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #51-55 - 25-49,VINYL-51-55-25-49,0,shopify,100,deny,manual,0.79,,true,true,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #51-55 - 50-99,VINYL-51-55-50-99,0,shopify,100,deny,manual,0.46,,true,true,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #51-55 - 100-249,VINYL-51-55-100-249,0,shopify,100,deny,manual,0.31,,true,true,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #51-55 - 250-499,VINYL-51-55-250-499,0,shopify,100,deny,manual,0.23,,true,true,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #51-55 - 500+,VINYL-51-55-500plus,0,shopify,100,deny,manual,0.15,,true,true,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #56-60 - 25-49,VINYL-56-60-25-49,0,shopify,100,deny,manual,0.85,,true,true,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #56-60 - 50-99,VINYL-56-60-50-99,0,shopify,100,deny,manual,0.50,,true,true,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #56-60 - 100-249,VINYL-56-60-100-249,0,shopify,100,deny,manual,0.33,,true,true,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #56-60 - 250-499,VINYL-56-60-250-499,0,shopify,100,deny,manual,0.24,,true,true,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #56-60 - 500+,VINYL-56-60-500plus,0,shopify,100,deny,manual,0.16,,true,true,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #61-65 - 25-49,VINYL-61-65-25-49,0,shopify,100,deny,manual,0.91,,true,true,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #61-65 - 50-99,VINYL-61-65-50-99,0,shopify,100,deny,manual,0.53,,true,true,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #61-65 - 100-249,VINYL-61-65-100-249,0,shopify,100,deny,manual,0.35,,true,true,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #61-65 - 250-499,VINYL-61-65-250-499,0,shopify,100,deny,manual,0.26,,true,true,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #61-65 - 500+,VINYL-61-65-500plus,0,shopify,100,deny,manual,0.17,,true,true,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #66-70 - 25-49,VINYL-66-70-25-49,0,shopify,100,deny,manual,0.97,,true,true,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #66-70 - 50-99,VINYL-66-70-50-99,0,shopify,100,deny,manual,0.57,,true,true,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #66-70 - 100-249,VINYL-66-70-100-249,0,shopify,100,deny,manual,0.38,,true,true,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #66-70 - 250-499,VINYL-66-70-250-499,0,shopify,100,deny,manual,0.28,,true,true,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #66-70 - 500+,VINYL-66-70-500plus,0,shopify,100,deny,manual,0.18,,true,true,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #71-75 - 25-49,VINYL-71-75-25-49,0,shopify,100,deny,manual,1.03,,true,true,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #71-75 - 50-99,VINYL-71-75-50-99,0,shopify,100,deny,manual,0.60,,true,true,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #71-75 - 100-249,VINYL-71-75-100-249,0,shopify,100,deny,manual,0.40,,true,true,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #71-75 - 250-499,VINYL-71-75-250-499,0,shopify,100,deny,manual,0.29,,true,true,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #71-75 - 500+,VINYL-71-75-500plus,0,shopify,100,deny,manual,0.19,,true,true,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #76-80 - 25-49,VINYL-76-80-25-49,0,shopify,100,deny,manual,1.09,,true,true,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #76-80 - 50-99,VINYL-76-80-50-99,0,shopify,100,deny,manual,0.64,,true,true,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #76-80 - 100-249,VINYL-76-80-100-249,0,shopify,100,deny,manual,0.42,,true,true,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #76-80 - 250-499,VINYL-76-80-250-499,0,shopify,100,deny,manual,0.31,,true,true,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #76-80 - 500+,VINYL-76-80-500plus,0,shopify,100,deny,manual,0.20,,true,true,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #81-85 - 25-49,VINYL-81-85-25-49,0,shopify,100,deny,manual,1.15,,true,true,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #81-85 - 50-99,VINYL-81-85-50-99,0,shopify,100,deny,manual,0.67,,true,true,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #81-85 - 100-249,VINYL-81-85-100-249,0,shopify,100,deny,manual,0.45,,true,true,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #81-85 - 250-499,VINYL-81-85-250-499,0,shopify,100,deny,manual,0.33,,true,true,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #81-85 - 500+,VINYL-81-85-500plus,0,shopify,100,deny,manual,0.21,,true,true,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #86-90 - 25-49,VINYL-86-90-25-49,0,shopify,100,deny,manual,1.21,,true,true,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #86-90 - 50-99,VINYL-86-90-50-99,0,shopify,100,deny,manual,0.71,,true,true,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #86-90 - 100-249,VINYL-86-90-100-249,0,shopify,100,deny,manual,0.47,,true,true,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #86-90 - 250-499,VINYL-86-90-250-499,0,shopify,100,deny,manual,0.35,,true,true,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #86-90 - 500+,VINYL-86-90-500plus,0,shopify,100,deny,manual,0.22,,true,true,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #91-95 - 25-49,VINYL-91-95-25-49,0,shopify,100,deny,manual,1.27,,true,true,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #91-95 - 50-99,VINYL-91-95-50-99,0,shopify,100,deny,manual,0.74,,true,true,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #91-95 - 100-249,VINYL-91-95-100-249,0,shopify,100,deny,manual,0.49,,true,true,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #91-95 - 250-499,VINYL-91-95-250-499,0,shopify,100,deny,manual,0.36,,true,true,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #91-95 - 500+,VINYL-91-95-500plus,0,shopify,100,deny,manual,0.23,,true,true,,,,,,,,,lb,
