Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Weight Unit,Status
custom-vinyl-stickers,Custom Vinyl Stickers,Premium custom vinyl stickers - weatherproof and durable for any surface.,Patch Kraze,Uncategorized,stickers,"Custom Vinyl Stickers, stickers, vinyl, weatherproof",TRUE,Number of Colors x Quantity,Style #1-5 - 25-49,VINYL-15-2549,0,shopify,500,deny,manual,2.83,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0558/0265/8899/files/DTF-by-size.png?v=1772055886,1,,FALSE,,,lb,active
custom-vinyl-stickers,,,,,,,,,Style #1-5 - 50-99,VINYL-15-5099,0,shopify,500,deny,manual,1.79,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #1-5 - 100-249,VINYL-15-100249,0,shopify,500,deny,manual,1.19,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #1-5 - 250-499,VINYL-15-250499,0,shopify,500,deny,manual,0.89,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #1-5 - 500+,VINYL-15-500+,0,shopify,500,deny,manual,0.59,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #6-10 - 25-49,VINYL-610-2549,0,shopify,500,deny,manual,3.71,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #6-10 - 50-99,VINYL-610-5099,0,shopify,500,deny,manual,2.38,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #6-10 - 100-249,VINYL-610-100249,0,shopify,500,deny,manual,1.57,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #6-10 - 250-499,VINYL-610-250499,0,shopify,500,deny,manual,1.19,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #6-10 - 500+,VINYL-610-500+,0,shopify,500,deny,manual,0.89,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #11-15 - 25-49,VINYL-1115-2549,0,shopify,500,deny,manual,4.62,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #11-15 - 50-99,VINYL-1115-5099,0,shopify,500,deny,manual,2.96,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #11-15 - 100-249,VINYL-1115-100249,0,shopify,500,deny,manual,1.95,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #11-15 - 250-499,VINYL-1115-250499,0,shopify,500,deny,manual,1.49,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #11-15 - 500+,VINYL-1115-500+,0,shopify,500,deny,manual,1.19,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #16-20 - 25-49,VINYL-1620-2549,0,shopify,500,deny,manual,5.51,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #16-20 - 50-99,VINYL-1620-5099,0,shopify,500,deny,manual,3.53,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #16-20 - 100-249,VINYL-1620-100249,0,shopify,500,deny,manual,2.33,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #16-20 - 250-499,VINYL-1620-250499,0,shopify,500,deny,manual,1.79,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #16-20 - 500+,VINYL-1620-500+,0,shopify,500,deny,manual,1.49,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #21-25 - 25-49,VINYL-2125-2549,0,shopify,500,deny,manual,6.41,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #21-25 - 50-99,VINYL-2125-5099,0,shopify,500,deny,manual,4.1,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #21-25 - 100-249,VINYL-2125-100249,0,shopify,500,deny,manual,2.71,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #21-25 - 250-499,VINYL-2125-250499,0,shopify,500,deny,manual,2.09,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #21-25 - 500+,VINYL-2125-500+,0,shopify,500,deny,manual,1.79,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #26-30 - 25-49,VINYL-2630-2549,0,shopify,500,deny,manual,7.31,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #26-30 - 50-99,VINYL-2630-5099,0,shopify,500,deny,manual,4.67,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #26-30 - 100-249,VINYL-2630-100249,0,shopify,500,deny,manual,3.09,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #26-30 - 250-499,VINYL-2630-250499,0,shopify,500,deny,manual,2.39,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #26-30 - 500+,VINYL-2630-500+,0,shopify,500,deny,manual,2.09,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #31-35 - 25-49,VINYL-3135-2549,0,shopify,500,deny,manual,8.21,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #31-35 - 50-99,VINYL-3135-5099,0,shopify,500,deny,manual,5.24,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #31-35 - 100-249,VINYL-3135-100249,0,shopify,500,deny,manual,3.47,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #31-35 - 250-499,VINYL-3135-250499,0,shopify,500,deny,manual,2.69,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #31-35 - 500+,VINYL-3135-500+,0,shopify,500,deny,manual,2.39,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #36-40 - 25-49,VINYL-3640-2549,0,shopify,500,deny,manual,9.11,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #36-40 - 50-99,VINYL-3640-5099,0,shopify,500,deny,manual,5.81,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #36-40 - 100-249,VINYL-3640-100249,0,shopify,500,deny,manual,3.85,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #36-40 - 250-499,VINYL-3640-250499,0,shopify,500,deny,manual,2.99,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #36-40 - 500+,VINYL-3640-500+,0,shopify,500,deny,manual,2.69,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #41-45 - 25-49,VINYL-4145-2549,0,shopify,500,deny,manual,10.01,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #41-45 - 50-99,VINYL-4145-5099,0,shopify,500,deny,manual,6.38,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #41-45 - 100-249,VINYL-4145-100249,0,shopify,500,deny,manual,4.23,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #41-45 - 250-499,VINYL-4145-250499,0,shopify,500,deny,manual,3.29,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #41-45 - 500+,VINYL-4145-500+,0,shopify,500,deny,manual,2.99,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #46-50 - 25-49,VINYL-4650-2549,0,shopify,500,deny,manual,10.91,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #46-50 - 50-99,VINYL-4650-5099,0,shopify,500,deny,manual,6.95,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #46-50 - 100-249,VINYL-4650-100249,0,shopify,500,deny,manual,4.61,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #46-50 - 250-499,VINYL-4650-250499,0,shopify,500,deny,manual,3.59,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #46-50 - 500+,VINYL-4650-500+,0,shopify,500,deny,manual,3.29,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #51-55 - 25-49,VINYL-5155-2549,0,shopify,500,deny,manual,11.81,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #51-55 - 50-99,VINYL-5155-5099,0,shopify,500,deny,manual,7.52,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #51-55 - 100-249,VINYL-5155-100249,0,shopify,500,deny,manual,4.99,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #51-55 - 250-499,VINYL-5155-250499,0,shopify,500,deny,manual,3.89,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #51-55 - 500+,VINYL-5155-500+,0,shopify,500,deny,manual,3.59,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #56-60 - 25-49,VINYL-5660-2549,0,shopify,500,deny,manual,12.71,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #56-60 - 50-99,VINYL-5660-5099,0,shopify,500,deny,manual,8.09,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #56-60 - 100-249,VINYL-5660-100249,0,shopify,500,deny,manual,5.37,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #56-60 - 250-499,VINYL-5660-250499,0,shopify,500,deny,manual,4.19,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #56-60 - 500+,VINYL-5660-500+,0,shopify,500,deny,manual,3.89,,TRUE,TRUE,,,,,,,,,lb,
