Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Weight Unit,Status
glow-in-the-dark-pvc-rubber-patches,Glow in The Dark PVC Rubber Patches,Glow in the dark PVC rubber patches.,Patch Kraze,Uncategorized,rubber pvc,"patches, Popular, Rubber Patches",true,Patch Size x Quantity,1.5 inch - 25-49,GLOW-PVC-15-25-49,0,shopify,100,deny,manual,4.65,,true,true,,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/glow.gif?v=1762185591,1,,false,,,lb,active
glow-in-the-dark-pvc-rubber-patches,,,,,,,,,1.5 inch - 50-99,GLOW-PVC-15-50-99,0,shopify,100,deny,manual,3.62,,true,true,,,,,,,,,lb,
glow-in-the-dark-pvc-rubber-patches,,,,,,,,,1.5 inch - 100-199,GLOW-PVC-15-100-199,0,shopify,100,deny,manual,2.54,,true,true,,,,,,,,,lb,
glow-in-the-dark-pvc-rubber-patches,,,,,,,,,1.5 inch - 200-499,GLOW-PVC-15-200-499,0,shopify,100,deny,manual,1.82,,true,true,,,,,,,,,lb,
glow-in-the-dark-pvc-rubber-patches,,,,,,,,,1.5 inch - 500-999,GLOW-PVC-15-500-999,0,shopify,100,deny,manual,1.50,,true,true,,,,,,,,,lb,
glow-in-the-dark-pvc-rubber-patches,,,,,,,,,1.5 inch - 1000+,GLOW-PVC-15-1000plus,0,shopify,100,deny,manual,1.38,,true,true,,,,,,,,,lb,
glow-in-the-dark-pvc-rubber-patches,,,,,,,,,2.0 inch - 25-49,GLOW-PVC-20-25-49,0,shopify,100,deny,manual,4.70,,true,true,,,,,,,,,lb,
glow-in-the-dark-pvc-rubber-patches,,,,,,,,,2.0 inch - 50-99,GLOW-PVC-20-50-99,0,shopify,100,deny,manual,3.65,,true,true,,,,,,,,,lb,
glow-in-the-dark-pvc-rubber-patches,,,,,,,,,2.0 inch - 100-199,GLOW-PVC-20-100-199,0,shopify,100,deny,manual,2.55,,true,true,,,,,,,,,lb,
glow-in-the-dark-pvc-rubber-patches,,,,,,,,,2.0 inch - 200-499,GLOW-PVC-20-200-499,0,shopify,100,deny,manual,1.82,,true,true,,,,,,,,,lb,
glow-in-the-dark-pvc-rubber-patches,,,,,,,,,2.0 inch - 500-999,GLOW-PVC-20-500-999,0,shopify,100,deny,manual,1.53,,true,true,,,,,,,,,lb,
