Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Weight Unit,Status
dtf-transfers,DTF Transfers,Custom DTF Transfers printed in USA. Fast shipping.,Patch Kraze,Uncategorized,custom transfers,"DTF Transfers, custom transfers, upload",true,Transfer Size x Quantity,"2"" x 2"" - 25-49",DTF-2x2-25-49,0,shopify,100,deny,manual,0.28,,true,true,,https://cdn.shopify.com/s/files/1/0558/0265/8899/files/DTF-by-size.png?v=1772055886,1,,false,,,lb,active
dtf-transfers,,,,,,,,,"2"" x 2"" - 50-99",DTF-2x2-50-99,0,shopify,100,deny,manual,0.16,,true,true,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"2"" x 2"" - 100-199",DTF-2x2-100-199,0,shopify,100,deny,manual,0.11,,true,true,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"2"" x 2"" - 200-499",DTF-2x2-200-499,0,shopify,100,deny,manual,0.08,,true,true,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"2"" x 2"" - 500-999",DTF-2x2-500-999,0,shopify,100,deny,manual,0.06,,true,true,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"2"" x 2"" - 1000+",DTF-2x2-1000plus,0,shopify,100,deny,manual,0.05,,true,true,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"3"" x 3"" - 25-49",DTF-3x3-25-49,0,shopify,100,deny,manual,0.68,,true,true,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"3"" x 3"" - 50-99",DTF-3x3-50-99,0,shopify,100,deny,manual,0.40,,true,true,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"3"" x 3"" - 100-199",DTF-3x3-100-199,0,shopify,100,deny,manual,0.27,,true,true,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"3"" x 3"" - 200-499",DTF-3x3-200-499,0,shopify,100,deny,manual,0.20,,true,true,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"3"" x 3"" - 500-999",DTF-3x3-500-999,0,shopify,100,deny,manual,0.16,,true,true,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"3"" x 3"" - 1000+",DTF-3x3-1000plus,0,shopify,100,deny,manual,0.12,,true,true,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"4"" x 2"" - 25-49",DTF-4x2-25-49,0,shopify,100,deny,manual,0.56,,true,true,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"4"" x 2"" - 50-99",DTF-4x2-50-99,0,shopify,100,deny,manual,0.33,,true,true,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"4"" x 2"" - 100-199",DTF-4x2-100-199,0,shopify,100,deny,manual,0.22,,true,true,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"4"" x 2"" - 200-499",DTF-4x2-200-499,0,shopify,100,deny,manual,0.16,,true,true,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"4"" x 2"" - 500-999",DTF-4x2-500-999,0,shopify,100,deny,manual,0.13,,true,true,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"4"" x 2"" - 1000+",DTF-4x2-1000plus,0,shopify,100,deny,manual,0.10,,true,true,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"4"" x 4"" - 25-49",DTF-4x4-25-49,0,shopify,100,deny,manual,0.82,,true,true,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"4"" x 4"" - 50-99",DTF-4x4-50-99,0,shopify,100,deny,manual,0.48,,true,true,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"4"" x 4"" - 100-199",DTF-4x4-100-199,0,shopify,100,deny,manual,0.32,,true,true,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"4"" x 4"" - 200-499",DTF-4x4-200-499,0,shopify,100,deny,manual,0.24,,true,true,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"4"" x 4"" - 500-999",DTF-4x4-500-999,0,shopify,100,deny,manual,0.19,,true,true,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"4"" x 4"" - 1000+",DTF-4x4-1000plus,0,shopify,100,deny,manual,0.15,,true,true,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"5"" x 3"" - 25-49",DTF-5x3-25-49,0,shopify,100,deny,manual,0.73,,true,true,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"5"" x 3"" - 50-99",DTF-5x3-50-99,0,shopify,100,deny,manual,0.43,,true,true,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"5"" x 3"" - 100-199",DTF-5x3-100-199,0,shopify,100,deny,manual,0.29,,true,true,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"5"" x 3"" - 200-499",DTF-5x3-200-499,0,shopify,100,deny,manual,0.21,,true,true,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"5"" x 3"" - 500-999",DTF-5x3-500-999,0,shopify,100,deny,manual,0.17,,true,true,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"5"" x 3"" - 1000+",DTF-5x3-1000plus,0,shopify,100,deny,manual,0.13,,true,true,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"5"" x 5"" - 25-49",DTF-5x5-25-49,0,shopify,100,deny,manual,1.42,,true,true,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"5"" x 5"" - 50-99",DTF-5x5-50-99,0,shopify,100,deny,manual,0.84,,true,true,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"5"" x 5"" - 100-199",DTF-5x5-100-199,0,shopify,100,deny,manual,0.56,,true,true,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"5"" x 5"" - 200-499",DTF-5x5-200-499,0,shopify,100,deny,manual,0.41,,true,true,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"5"" x 5"" - 500-999",DTF-5x5-500-999,0,shopify,100,deny,manual,0.33,,true,true,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"5"" x 5"" - 1000+",DTF-5x5-1000plus,0,shopify,100,deny,manual,0.26,,true,true,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"6"" x 6"" - 25-49",DTF-6x6-25-49,0,shopify,100,deny,manual,1.71,,true,true,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"6"" x 6"" - 50-99",DTF-6x6-50-99,0,shopify,100,deny,manual,1.01,,true,true,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"6"" x 6"" - 100-199",DTF-6x6-100-199,0,shopify,100,deny,manual,0.67,,true,true,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"6"" x 6"" - 200-499",DTF-6x6-200-499,0,shopify,100,deny,manual,0.50,,true,true,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"6"" x 6"" - 500-999",DTF-6x6-500-999,0,shopify,100,deny,manual,0.39,,true,true,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"6"" x 6"" - 1000+",DTF-6x6-1000plus,0,shopify,100,deny,manual,0.31,,true,true,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"7"" x 7"" - 25-49",DTF-7x7-25-49,0,shopify,100,deny,manual,2.50,,true,true,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"7"" x 7"" - 50-99",DTF-7x7-50-99,0,shopify,100,deny,manual,1.47,,true,true,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"7"" x 7"" - 100-199",DTF-7x7-100-199,0,shopify,100,deny,manual,0.97,,true,true,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"7"" x 7"" - 200-499",DTF-7x7-200-499,0,shopify,100,deny,manual,0.72,,true,true,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"7"" x 7"" - 500-999",DTF-7x7-500-999,0,shopify,100,deny,manual,0.57,,true,true,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"7"" x 7"" - 1000+",DTF-7x7-1000plus,0,shopify,100,deny,manual,0.45,,true,true,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"8"" x 8"" - 25-49",DTF-8x8-25-49,0,shopify,100,deny,manual,3.21,,true,true,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"8"" x 8"" - 50-99",DTF-8x8-50-99,0,shopify,100,deny,manual,1.89,,true,true,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"8"" x 8"" - 100-199",DTF-8x8-100-199,0,shopify,100,deny,manual,1.25,,true,true,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"8"" x 8"" - 200-499",DTF-8x8-200-499,0,shopify,100,deny,manual,0.93,,true,true,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"8"" x 8"" - 500-999",DTF-8x8-500-999,0,shopify,100,deny,manual,0.74,,true,true,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"8"" x 8"" - 1000+",DTF-8x8-1000plus,0,shopify,100,deny,manual,0.58,,true,true,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"9"" x 9"" - 25-49",DTF-9x9-25-49,0,shopify,100,deny,manual,4.07,,true,true,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"9"" x 9"" - 50-99",DTF-9x9-50-99,0,shopify,100,deny,manual,2.40,,true,true,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"9"" x 9"" - 100-199",DTF-9x9-100-199,0,shopify,100,deny,manual,1.59,,true,true,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"9"" x 9"" - 200-499",DTF-9x9-200-499,0,shopify,100,deny,manual,1.18,,true,true,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"9"" x 9"" - 500-999",DTF-9x9-500-999,0,shopify,100,deny,manual,0.94,,true,true,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"9"" x 9"" - 1000+",DTF-9x9-1000plus,0,shopify,100,deny,manual,0.73,,true,true,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"9"" x 11"" - 25-49",DTF-9x11-25-49,0,shopify,100,deny,manual,4.75,,true,true,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"9"" x 11"" - 50-99",DTF-9x11-50-99,0,shopify,100,deny,manual,2.81,,true,true,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"9"" x 11"" - 100-199",DTF-9x11-100-199,0,shopify,100,deny,manual,1.85,,true,true,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"9"" x 11"" - 200-499",DTF-9x11-200-499,0,shopify,100,deny,manual,1.38,,true,true,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"9"" x 11"" - 500-999",DTF-9x11-500-999,0,shopify,100,deny,manual,1.09,,true,true,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"9"" x 11"" - 1000+",DTF-9x11-1000plus,0,shopify,100,deny,manual,0.86,,true,true,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"10"" x 10"" - 25-49",DTF-10x10-25-49,0,shopify,100,deny,manual,4.94,,true,true,,,,,,,,,lb,
