Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Weight Unit,Status
dtf-transfers,DTF Transfers,High-quality DTF (Direct to Film) transfers for custom apparel and merchandise.,Patch Kraze,Uncategorized,dtf-transfers,"DTF Transfers, custom transfers, direct to film, apparel",TRUE,Size x Quantity,"2""×2"" - 25-49",DTF-2x2-25-49,0,shopify,500,deny,manual,1.6,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0558/0265/8899/files/DTF-by-size.png?v=1772055886,1,,FALSE,,,lb,active
dtf-transfers,,,,,,,,,"2""×2"" - 50-99",DTF-2x2-50-99,0,shopify,500,deny,manual,1.12,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"2""×2"" - 100-199",DTF-2x2-100-199,0,shopify,500,deny,manual,0.88,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"2""×2"" - 200-499",DTF-2x2-200-499,0,shopify,500,deny,manual,0.67,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"2""×2"" - 500-999",DTF-2x2-500-999,0,shopify,500,deny,manual,0.56,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"2""×2"" - 1000+",DTF-2x2-1000+,0,shopify,500,deny,manual,0.48,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"3""×3"" - 25-49",DTF-3x3-25-49,0,shopify,500,deny,manual,3.6,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"3""×3"" - 50-99",DTF-3x3-50-99,0,shopify,500,deny,manual,2.52,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"3""×3"" - 100-199",DTF-3x3-100-199,0,shopify,500,deny,manual,1.98,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"3""×3"" - 200-499",DTF-3x3-200-499,0,shopify,500,deny,manual,1.51,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"3""×3"" - 500-999",DTF-3x3-500-999,0,shopify,500,deny,manual,1.26,,TRUE,TRUE,,,,,,,,,lb,
