Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Gift Card,SEO Title,SEO Description,Variant Weight Unit,Status
full-color-printed-patches,Full Color Printed Patches,"Custom dye sublimation patches allow for vibrant full-color printing with your unique text and designs. Similar to our embroidered badges, these sublimated patches are finished with a merrow border in a thread color of your choosing. Each patch order includes a free roll of Thermal Tape.",Patch Kraze,Uncategorized,full color,"patches, Popular, Standard Patches",true,Patch Size x Quantity,1 inch - 25-49,FCP-1-2549,0,shopify,100,deny,manual,1.23,,true,true,,false,,,lb,active
full-color-printed-patches,,,,,,,,,1.5 inch - 25-49,FCP-15-2549,0,shopify,100,deny,manual,1.31,,true,true,,,,,lb,
full-color-printed-patches,,,,,,,,,2 inch - 25-49,FCP-2-2549,0,shopify,100,deny,manual,1.44,,true,true,,,,,lb,
full-color-printed-patches,,,,,,,,,2.5 inch - 25-49,FCP-25-2549,0,shopify,100,deny,manual,1.59,,true,true,,,,,lb,
full-color-printed-patches,,,,,,,,,3 inch - 25-49,FCP-3-2549,0,shopify,100,deny,manual,1.74,,true,true,,,,,lb,
full-color-printed-patches,,,,,,,,,3.5 inch - 25-49,FCP-35-2549,0,shopify,100,deny,manual,1.82,,true,true,,,,,lb,
full-color-printed-patches,,,,,,,,,4 inch - 25-49,FCP-4-2549,0,shopify,100,deny,manual,1.95,,true,true,,,,,lb,
full-color-printed-patches,,,,,,,,,4.5 inch - 25-49,FCP-45-2549,0,shopify,100,deny,manual,2.25,,true,true,,,,,lb,
full-color-printed-patches,,,,,,,,,5 inch - 25-49,FCP-5-2549,0,shopify,100,deny,manual,2.51,,true,true,,,,,lb,
full-color-printed-patches,,,,,,,,,6 inch - 25-49,FCP-6-2549,0,shopify,100,deny,manual,3.11,,true,true,,,,,lb,
