Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Weight Unit,Status
gold-flex-patches,Gold Flex Patches,Gold flex patches with premium metallic finish.,Patch Kraze,Uncategorized,gold-flex,"Gold Flex Patches, flex patches, metallic",TRUE,Patch Size x Quantity,"1.5"" - 25-49",GOLDFLEX-15-2549,0,shopify,100,deny,manual,5.17,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0558/0265/8899/files/DTF-by-size.png?v=1772055886,1,,FALSE,,,lb,active
gold-flex-patches,,,,,,,,,"1.5"" - 50-99",GOLDFLEX-15-5099,0,shopify,100,deny,manual,3.99,,TRUE,TRUE,,,,,,,,,lb,
gold-flex-patches,,,,,,,,,"1.5"" - 100-199",GOLDFLEX-15-100199,0,shopify,100,deny,manual,2.75,,TRUE,TRUE,,,,,,,,,lb,
gold-flex-patches,,,,,,,,,"1.5"" - 200-499",GOLDFLEX-15-200499,0,shopify,100,deny,manual,1.92,,TRUE,TRUE,,,,,,,,,lb,
gold-flex-patches,,,,,,,,,"1.5"" - 500-999",GOLDFLEX-15-500999,0,shopify,100,deny,manual,1.55,,TRUE,TRUE,,,,,,,,,lb,
gold-flex-patches,,,,,,,,,"1.5"" - 1000+",GOLDFLEX-15-1000plus,0,shopify,100,deny,manual,1.41,,TRUE,TRUE,,,,,,,,,lb,
gold-flex-patches,,,,,,,,,"2"" - 25-49",GOLDFLEX-20-2549,0,shopify,100,deny,manual,5.23,,TRUE,TRUE,,,,,,,,,lb,
gold-flex-patches,,,,,,,,,"2"" - 50-99",GOLDFLEX-20-5099,0,shopify,100,deny,manual,4.02,,TRUE,TRUE,,,,,,,,,lb,
gold-flex-patches,,,,,,,,,"2"" - 100-199",GOLDFLEX-20-100199,0,shopify,100,deny,manual,2.76,,TRUE,TRUE,,,,,,,,,lb,
gold-flex-patches,,,,,,,,,"2"" - 200-499",GOLDFLEX-20-200499,0,shopify,100,deny,manual,1.92,,TRUE,TRUE,,,,,,,,,lb,
gold-flex-patches,,,,,,,,,"2"" - 500-999",GOLDFLEX-20-500999,0,shopify,100,deny,manual,1.59,,TRUE,TRUE,,,,,,,,,lb,
gold-flex-patches,,,,,,,,,"2"" - 1000+",GOLDFLEX-20-1000plus,0,shopify,100,deny,manual,1.44,,TRUE,TRUE,,,,,,,,,lb,
gold-flex-patches,,,,,,,,,"2.5"" - 25-49",GOLDFLEX-25-2549,0,shopify,100,deny,manual,6.38,,TRUE,TRUE,,,,,,,,,lb,
gold-flex-patches,,,,,,,,,"2.5"" - 50-99",GOLDFLEX-25-5099,0,shopify,100,deny,manual,4.9,,TRUE,TRUE,,,,,,,,,lb,
gold-flex-patches,,,,,,,,,"2.5"" - 100-199",GOLDFLEX-25-100199,0,shopify,100,deny,manual,3.28,,TRUE,TRUE,,,,,,,,,lb,
gold-flex-patches,,,,,,,,,"2.5"" - 200-499",GOLDFLEX-25-200499,0,shopify,100,deny,manual,2.17,,TRUE,TRUE,,,,,,,,,lb,
gold-flex-patches,,,,,,,,,"2.5"" - 500-999",GOLDFLEX-25-500999,0,shopify,100,deny,manual,1.89,,TRUE,TRUE,,,,,,,,,lb,
gold-flex-patches,,,,,,,,,"2.5"" - 1000+",GOLDFLEX-25-1000plus,0,shopify,100,deny,manual,1.71,,TRUE,TRUE,,,,,,,,,lb,
gold-flex-patches,,,,,,,,,"3"" - 25-49",GOLDFLEX-30-2549,0,shopify,100,deny,manual,6.9,,TRUE,TRUE,,,,,,,,,lb,
gold-flex-patches,,,,,,,,,"3"" - 50-99",GOLDFLEX-30-5099,0,shopify,100,deny,manual,5.29,,TRUE,TRUE,,,,,,,,,lb,
gold-flex-patches,,,,,,,,,"3"" - 100-199",GOLDFLEX-30-100199,0,shopify,100,deny,manual,3.51,,TRUE,TRUE,,,,,,,,,lb,
gold-flex-patches,,,,,,,,,"3"" - 200-499",GOLDFLEX-30-200499,0,shopify,100,deny,manual,2.32,,TRUE,TRUE,,,,,,,,,lb,
gold-flex-patches,,,,,,,,,"3"" - 500-999",GOLDFLEX-30-500999,0,shopify,100,deny,manual,2.01,,TRUE,TRUE,,,,,,,,,lb,
