Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Weight Unit,Status
gold-flex-patches,Gold Flex Patches,Gold flex patches with premium metallic finish.,Patch Kraze,Uncategorized,gold-flex,"Gold Flex Patches, flex patches, metallic",TRUE,Patch Size x Quantity,"1.5"" - 25-49",GOLDFLEX-15-2549,0,shopify,100,deny,manual,10.7,,TRUE,TRUE,,,1,,FALSE,,,lb,active
gold-flex-patches,,,,,,,,,"1.5"" - 50-99",GOLDFLEX-15-5099,0,shopify,100,deny,manual,7.49,,TRUE,TRUE,,,,,,,,,lb,
gold-flex-patches,,,,,,,,,"1.5"" - 100-199",GOLDFLEX-15-100199,0,shopify,100,deny,manual,5.88,,TRUE,TRUE,,,,,,,,,lb,
gold-flex-patches,,,,,,,,,"1.5"" - 200-499",GOLDFLEX-15-200499,0,shopify,100,deny,manual,4.49,,TRUE,TRUE,,,,,,,,,lb,
gold-flex-patches,,,,,,,,,"1.5"" - 500-999",GOLDFLEX-15-500999,0,shopify,100,deny,manual,3.74,,TRUE,TRUE,,,,,,,,,lb,
gold-flex-patches,,,,,,,,,"1.5"" - 1000+",GOLDFLEX-15-1000plus,0,shopify,100,deny,manual,3.21,,TRUE,TRUE,,,,,,,,,lb,
gold-flex-patches,,,,,,,,,"2.0"" - 25-49",GOLDFLEX-20-2549,0,shopify,100,deny,manual,11.55,,TRUE,TRUE,,,,,,,,,lb,
gold-flex-patches,,,,,,,,,"2.0"" - 50-99",GOLDFLEX-20-5099,0,shopify,100,deny,manual,8.09,,TRUE,TRUE,,,,,,,,,lb,
gold-flex-patches,,,,,,,,,"2.0"" - 100-199",GOLDFLEX-20-100199,0,shopify,100,deny,manual,6.35,,TRUE,TRUE,,,,,,,,,lb,
gold-flex-patches,,,,,,,,,"2.0"" - 200-499",GOLDFLEX-20-200499,0,shopify,100,deny,manual,4.85,,TRUE,TRUE,,,,,,,,,lb,
gold-flex-patches,,,,,,,,,"2.0"" - 500-999",GOLDFLEX-20-500999,0,shopify,100,deny,manual,4.04,,TRUE,TRUE,,,,,,,,,lb,
gold-flex-patches,,,,,,,,,"2.0"" - 1000+",GOLDFLEX-20-1000plus,0,shopify,100,deny,manual,3.47,,TRUE,TRUE,,,,,,,,,lb,
gold-flex-patches,,,,,,,,,"2.5"" - 25-49",GOLDFLEX-25-2549,0,shopify,100,deny,manual,12.4,,TRUE,TRUE,,,,,,,,,lb,
gold-flex-patches,,,,,,,,,"2.5"" - 50-99",GOLDFLEX-25-5099,0,shopify,100,deny,manual,8.68,,TRUE,TRUE,,,,,,,,,lb,
gold-flex-patches,,,,,,,,,"2.5"" - 100-199",GOLDFLEX-25-100199,0,shopify,100,deny,manual,6.82,,TRUE,TRUE,,,,,,,,,lb,
gold-flex-patches,,,,,,,,,"2.5"" - 200-499",GOLDFLEX-25-200499,0,shopify,100,deny,manual,5.21,,TRUE,TRUE,,,,,,,,,lb,
gold-flex-patches,,,,,,,,,"2.5"" - 500-999",GOLDFLEX-25-500999,0,shopify,100,deny,manual,4.34,,TRUE,TRUE,,,,,,,,,lb,
gold-flex-patches,,,,,,,,,"2.5"" - 1000+",GOLDFLEX-25-1000plus,0,shopify,100,deny,manual,3.72,,TRUE,TRUE,,,,,,,,,lb,
gold-flex-patches,,,,,,,,,"3.0"" - 25-49",GOLDFLEX-30-2549,0,shopify,100,deny,manual,13.25,,TRUE,TRUE,,,,,,,,,lb,
gold-flex-patches,,,,,,,,,"3.0"" - 50-99",GOLDFLEX-30-5099,0,shopify,100,deny,manual,9.27,,TRUE,TRUE,,,,,,,,,lb,
gold-flex-patches,,,,,,,,,"3.0"" - 100-199",GOLDFLEX-30-100199,0,shopify,100,deny,manual,7.29,,TRUE,TRUE,,,,,,,,,lb,
gold-flex-patches,,,,,,,,,"3.0"" - 200-499",GOLDFLEX-30-200499,0,shopify,100,deny,manual,5.56,,TRUE,TRUE,,,,,,,,,lb,
gold-flex-patches,,,,,,,,,"3.0"" - 500-999",GOLDFLEX-30-500999,0,shopify,100,deny,manual,4.64,,TRUE,TRUE,,,,,,,,,lb,
gold-flex-patches,,,,,,,,,"3.0"" - 1000+",GOLDFLEX-30-1000plus,0,shopify,100,deny,manual,3.97,,TRUE,TRUE,,,,,,,,,lb,
