Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Gift Card,SEO Title,SEO Description,Variant Weight Unit,Status
uv-transparent-stickers,UV Transparent Stickers,UV transparent stickers - clear and weatherproof for any surface.,Patch Kraze,Uncategorized,stickers,"UV Transparent Stickers, stickers, transparent, weatherproof",TRUE,Number of Colors x Quantity,Style #1-5 - 100-249,UV-15-100249,0,shopify,500,deny,manual,0.65,,TRUE,TRUE,,FALSE,,,lb,active
uv-transparent-stickers,,,,,,,,,Style #1-5 - 25-49,UV-15-2549,0,shopify,500,deny,manual,1.54,,TRUE,TRUE,,,,,lb,
uv-transparent-stickers,,,,,,,,,Style #1-5 - 250-499,UV-15-250499,0,shopify,500,deny,manual,0.48,,TRUE,TRUE,,,,,lb,
uv-transparent-stickers,,,,,,,,,Style #1-5 - 50-99,UV-15-5099,0,shopify,500,deny,manual,0.97,,TRUE,TRUE,,,,,lb,
uv-transparent-stickers,,,,,,,,,Style #1-5 - 500+,UV-15-500+,0,shopify,500,deny,manual,0.32,,TRUE,TRUE,,,,,lb,
uv-transparent-stickers,,,,,,,,,Style #11-15 - 100-249,UV-1115-100249,0,shopify,500,deny,manual,1.66,,TRUE,TRUE,,,,,lb,
uv-transparent-stickers,,,,,,,,,Style #11-15 - 25-49,UV-1115-2549,0,shopify,500,deny,manual,3.93,,TRUE,TRUE,,,,,lb,
uv-transparent-stickers,,,,,,,,,Style #11-15 - 250-499,UV-1115-250499,0,shopify,500,deny,manual,1.22,,TRUE,TRUE,,,,,lb,
uv-transparent-stickers,,,,,,,,,Style #11-15 - 50-99,UV-1115-5099,0,shopify,500,deny,manual,2.47,,TRUE,TRUE,,,,,lb,
uv-transparent-stickers,,,,,,,,,Style #11-15 - 500+,UV-1115-500+,0,shopify,500,deny,manual,0.82,,TRUE,TRUE,,,,,lb,
uv-transparent-stickers,,,,,,,,,Style #16-20 - 100-249,UV-1620-100249,0,shopify,500,deny,manual,2.16,,TRUE,TRUE,,,,,lb,
uv-transparent-stickers,,,,,,,,,Style #16-20 - 25-49,UV-1620-2549,0,shopify,500,deny,manual,5.12,,TRUE,TRUE,,,,,lb,
uv-transparent-stickers,,,,,,,,,Style #16-20 - 250-499,UV-1620-250499,0,shopify,500,deny,manual,1.6,,TRUE,TRUE,,,,,lb,
uv-transparent-stickers,,,,,,,,,Style #16-20 - 50-99,UV-1620-5099,0,shopify,500,deny,manual,3.23,,TRUE,TRUE,,,,,lb,
uv-transparent-stickers,,,,,,,,,Style #16-20 - 500+,UV-1620-500+,0,shopify,500,deny,manual,1.06,,TRUE,TRUE,,,,,lb,
uv-transparent-stickers,,,,,,,,,Style #21-25 - 100-249,UV-2125-100249,0,shopify,500,deny,manual,2.67,,TRUE,TRUE,,,,,lb,
uv-transparent-stickers,,,,,,,,,Style #21-25 - 25-49,UV-2125-2549,0,shopify,500,deny,manual,6.31,,TRUE,TRUE,,,,,lb,
uv-transparent-stickers,,,,,,,,,Style #21-25 - 250-499,UV-2125-250499,0,shopify,500,deny,manual,1.97,,TRUE,TRUE,,,,,lb,
uv-transparent-stickers,,,,,,,,,Style #21-25 - 50-99,UV-2125-5099,0,shopify,500,deny,manual,3.98,,TRUE,TRUE,,,,,lb,
uv-transparent-stickers,,,,,,,,,Style #21-25 - 500+,UV-2125-500+,0,shopify,500,deny,manual,1.31,,TRUE,TRUE,,,,,lb,
uv-transparent-stickers,,,,,,,,,Style #26-30 - 100-249,UV-2630-100249,0,shopify,500,deny,manual,3.17,,TRUE,TRUE,,,,,lb,
uv-transparent-stickers,,,,,,,,,Style #26-30 - 25-49,UV-2630-2549,0,shopify,500,deny,manual,7.51,,TRUE,TRUE,,,,,lb,
uv-transparent-stickers,,,,,,,,,Style #26-30 - 250-499,UV-2630-250499,0,shopify,500,deny,manual,2.34,,TRUE,TRUE,,,,,lb,
uv-transparent-stickers,,,,,,,,,Style #26-30 - 50-99,UV-2630-5099,0,shopify,500,deny,manual,4.73,,TRUE,TRUE,,,,,lb,
uv-transparent-stickers,,,,,,,,,Style #26-30 - 500+,UV-2630-500+,0,shopify,500,deny,manual,1.56,,TRUE,TRUE,,,,,lb,
uv-transparent-stickers,,,,,,,,,Style #31-35 - 100-249,UV-3135-100249,0,shopify,500,deny,manual,3.67,,TRUE,TRUE,,,,,lb,
uv-transparent-stickers,,,,,,,,,Style #31-35 - 25-49,UV-3135-2549,0,shopify,500,deny,manual,8.7,,TRUE,TRUE,,,,,lb,
uv-transparent-stickers,,,,,,,,,Style #31-35 - 250-499,UV-3135-250499,0,shopify,500,deny,manual,2.71,,TRUE,TRUE,,,,,lb,
uv-transparent-stickers,,,,,,,,,Style #31-35 - 50-99,UV-3135-5099,0,shopify,500,deny,manual,5.48,,TRUE,TRUE,,,,,lb,
uv-transparent-stickers,,,,,,,,,Style #31-35 - 500+,UV-3135-500+,0,shopify,500,deny,manual,1.81,,TRUE,TRUE,,,,,lb,
uv-transparent-stickers,,,,,,,,,Style #36-40 - 100-249,UV-3640-100249,0,shopify,500,deny,manual,4.18,,TRUE,TRUE,,,,,lb,
uv-transparent-stickers,,,,,,,,,Style #36-40 - 25-49,UV-3640-2549,0,shopify,500,deny,manual,9.89,,TRUE,TRUE,,,,,lb,
uv-transparent-stickers,,,,,,,,,Style #36-40 - 250-499,UV-3640-250499,0,shopify,500,deny,manual,3.08,,TRUE,TRUE,,,,,lb,
uv-transparent-stickers,,,,,,,,,Style #36-40 - 50-99,UV-3640-5099,0,shopify,500,deny,manual,6.23,,TRUE,TRUE,,,,,lb,
uv-transparent-stickers,,,,,,,,,Style #36-40 - 500+,UV-3640-500+,0,shopify,500,deny,manual,2.06,,TRUE,TRUE,,,,,lb,
uv-transparent-stickers,,,,,,,,,Style #41-45 - 100-249,UV-4145-100249,0,shopify,500,deny,manual,4.68,,TRUE,TRUE,,,,,lb,
uv-transparent-stickers,,,,,,,,,Style #41-45 - 25-49,UV-4145-2549,0,shopify,500,deny,manual,11.09,,TRUE,TRUE,,,,,lb,
uv-transparent-stickers,,,,,,,,,Style #41-45 - 250-499,UV-4145-250499,0,shopify,500,deny,manual,3.46,,TRUE,TRUE,,,,,lb,
uv-transparent-stickers,,,,,,,,,Style #41-45 - 50-99,UV-4145-5099,0,shopify,500,deny,manual,6.98,,TRUE,TRUE,,,,,lb,
uv-transparent-stickers,,,,,,,,,Style #41-45 - 500+,UV-4145-500+,0,shopify,500,deny,manual,2.3,,TRUE,TRUE,,,,,lb,
uv-transparent-stickers,,,,,,,,,Style #46-50 - 100-249,UV-4650-100249,0,shopify,500,deny,manual,5.18,,TRUE,TRUE,,,,,lb,
uv-transparent-stickers,,,,,,,,,Style #46-50 - 25-49,UV-4650-2549,0,shopify,500,deny,manual,12.28,,TRUE,TRUE,,,,,lb,
uv-transparent-stickers,,,,,,,,,Style #46-50 - 250-499,UV-4650-250499,0,shopify,500,deny,manual,3.83,,TRUE,TRUE,,,,,lb,
uv-transparent-stickers,,,,,,,,,Style #46-50 - 50-99,UV-4650-5099,0,shopify,500,deny,manual,7.74,,TRUE,TRUE,,,,,lb,
uv-transparent-stickers,,,,,,,,,Style #46-50 - 500+,UV-4650-500+,0,shopify,500,deny,manual,2.55,,TRUE,TRUE,,,,,lb,
uv-transparent-stickers,,,,,,,,,Style #51-55 - 100-249,UV-5155-100249,0,shopify,500,deny,manual,5.69,,TRUE,TRUE,,,,,lb,
uv-transparent-stickers,,,,,,,,,Style #51-55 - 25-49,UV-5155-2549,0,shopify,500,deny,manual,13.47,,TRUE,TRUE,,,,,lb,
uv-transparent-stickers,,,,,,,,,Style #51-55 - 250-499,UV-5155-250499,0,shopify,500,deny,manual,4.2,,TRUE,TRUE,,,,,lb,
uv-transparent-stickers,,,,,,,,,Style #51-55 - 50-99,UV-5155-5099,0,shopify,500,deny,manual,8.49,,TRUE,TRUE,,,,,lb,
uv-transparent-stickers,,,,,,,,,Style #51-55 - 500+,UV-5155-500+,0,shopify,500,deny,manual,2.8,,TRUE,TRUE,,,,,lb,
uv-transparent-stickers,,,,,,,,,Style #56-60 - 100-249,UV-5660-100249,0,shopify,500,deny,manual,6.19,,TRUE,TRUE,,,,,lb,
uv-transparent-stickers,,,,,,,,,Style #56-60 - 25-49,UV-5660-2549,0,shopify,500,deny,manual,14.67,,TRUE,TRUE,,,,,lb,
uv-transparent-stickers,,,,,,,,,Style #56-60 - 250-499,UV-5660-250499,0,shopify,500,deny,manual,4.57,,TRUE,TRUE,,,,,lb,
uv-transparent-stickers,,,,,,,,,Style #56-60 - 50-99,UV-5660-5099,0,shopify,500,deny,manual,9.24,,TRUE,TRUE,,,,,lb,
uv-transparent-stickers,,,,,,,,,Style #56-60 - 500+,UV-5660-500+,0,shopify,500,deny,manual,3.05,,TRUE,TRUE,,,,,lb,
uv-transparent-stickers,,,,,,,,,Style #6-10 - 100-249,UV-610-100249,0,shopify,500,deny,manual,1.15,,TRUE,TRUE,,,,,lb,
uv-transparent-stickers,,,,,,,,,Style #6-10 - 25-49,UV-610-2549,0,shopify,500,deny,manual,2.73,,TRUE,TRUE,,,,,lb,
uv-transparent-stickers,,,,,,,,,Style #6-10 - 250-499,UV-610-250499,0,shopify,500,deny,manual,0.85,,TRUE,TRUE,,,,,lb,
uv-transparent-stickers,,,,,,,,,Style #6-10 - 50-99,UV-610-5099,0,shopify,500,deny,manual,1.72,,TRUE,TRUE,,,,,lb,
uv-transparent-stickers,,,,,,,,,Style #6-10 - 500+,UV-610-500+,0,shopify,500,deny,manual,0.57,,TRUE,TRUE,,,,,lb,
uv-transparent-stickers,,,,,,,,,Style #61-65 - 100-249,UV-6165-100249,0,shopify,500,deny,manual,6.7,,TRUE,TRUE,,,,,lb,
uv-transparent-stickers,,,,,,,,,Style #61-65 - 25-49,UV-6165-2549,0,shopify,500,deny,manual,15.86,,TRUE,TRUE,,,,,lb,
uv-transparent-stickers,,,,,,,,,Style #61-65 - 250-499,UV-6165-250499,0,shopify,500,deny,manual,4.94,,TRUE,TRUE,,,,,lb,
uv-transparent-stickers,,,,,,,,,Style #61-65 - 50-99,UV-6165-5099,0,shopify,500,deny,manual,9.99,,TRUE,TRUE,,,,,lb,
uv-transparent-stickers,,,,,,,,,Style #61-65 - 500+,UV-6165-500+,0,shopify,500,deny,manual,3.3,,TRUE,TRUE,,,,,lb,
uv-transparent-stickers,,,,,,,,,Style #66-70 - 100-249,UV-6670-100249,0,shopify,500,deny,manual,7.2,,TRUE,TRUE,,,,,lb,
uv-transparent-stickers,,,,,,,,,Style #66-70 - 25-49,UV-6670-2549,0,shopify,500,deny,manual,17.06,,TRUE,TRUE,,,,,lb,
