Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Weight Unit,Status
holographic-stickers,Holographic Stickers,Holographic stickers - durable and weather-resistant for vehicles.,Patch Kraze,Uncategorized,stickers,"bumper, car, Custom Bumper Stickers, stickers, vehicle",TRUE,Number of Colors x Quantity,Style #1-5 - 25-49,HOLO-15-2549,0,shopify,500,deny,manual,3.06,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0558/0265/8899/files/DTF-by-size.png?v=1772055886,1,,FALSE,,,lb,active
holographic-stickers,,,,,,,,,Style #1-5 - 50-99,HOLO-15-5099,0,shopify,500,deny,manual,1.93,,TRUE,TRUE,,,,,,,,,lb,
holographic-stickers,,,,,,,,,Style #1-5 - 100-249,HOLO-15-100249,0,shopify,500,deny,manual,1.28,,TRUE,TRUE,,,,,,,,,lb,
holographic-stickers,,,,,,,,,Style #1-5 - 250-499,HOLO-15-250499,0,shopify,500,deny,manual,0.96,,TRUE,TRUE,,,,,,,,,lb,
holographic-stickers,,,,,,,,,Style #1-5 - 500+,HOLO-15-500+,0,shopify,500,deny,manual,0.64,,TRUE,TRUE,,,,,,,,,lb,
holographic-stickers,,,,,,,,,Style #6-10 - 25-49,HOLO-610-2549,0,shopify,500,deny,manual,7.8,,TRUE,TRUE,,,,,,,,,lb,
holographic-stickers,,,,,,,,,Style #6-10 - 50-99,HOLO-610-5099,0,shopify,500,deny,manual,4.92,,TRUE,TRUE,,,,,,,,,lb,
holographic-stickers,,,,,,,,,Style #6-10 - 100-249,HOLO-610-100249,0,shopify,500,deny,manual,3.26,,TRUE,TRUE,,,,,,,,,lb,
holographic-stickers,,,,,,,,,Style #6-10 - 250-499,HOLO-610-250499,0,shopify,500,deny,manual,2.45,,TRUE,TRUE,,,,,,,,,lb,
holographic-stickers,,,,,,,,,Style #6-10 - 500+,HOLO-610-500+,0,shopify,500,deny,manual,1.63,,TRUE,TRUE,,,,,,,,,lb,
holographic-stickers,,,,,,,,,Style #11-15 - 25-49,HOLO-1115-2549,0,shopify,500,deny,manual,12.55,,TRUE,TRUE,,,,,,,,,lb,
holographic-stickers,,,,,,,,,Style #11-15 - 50-99,HOLO-1115-5099,0,shopify,500,deny,manual,7.91,,TRUE,TRUE,,,,,,,,,lb,
holographic-stickers,,,,,,,,,Style #11-15 - 100-249,HOLO-1115-100249,0,shopify,500,deny,manual,5.25,,TRUE,TRUE,,,,,,,,,lb,
