Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
custom-tackle-twill,Custom Tackle Twill Letters,"<p><meta charset=""utf-8""><span>Tackle Twill emblems are the perfect solution for your company, school or group name. They have multiple layers of fabric with elaborate stitching utilizing fabrics stitched together to deliver a three-dimensional effect. These emblems are completely customizable, affordable and eye-catching! They are ideal for letterman jackets and backpacks, and can be customized with a variety of layered textures.</span></p>",Patch Kraze,Uncategorized,Tackle Twill,"",true,Size,"11"" x 4"" (Most Popular)",,Layers,1 Layer,,Lines of Text,1 Line,,,0.0,,0,deny,manual,13.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/Custom-Tackle-Twill_4.jpg?v=1772721580,1,"",false,,,,lb,,,active
custom-tackle-twill,,,,,,,,,"11"" x 4"" (Most Popular)",,,1 Layer,,,2 Lines,,,0.0,,0,deny,manual,13.33,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/Custom-Tackle-Twill_2.jpg?v=1772721580,2,"",,,,,lb,,,
custom-tackle-twill,,,,,,,,,"11"" x 4"" (Most Popular)",,,1 Layer,,,3 Lines,,,0.0,,0,deny,manual,13.75,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/Custom-Tackle-Twill_3.jpg?v=1772721580,3,"",,,,,lb,,,
custom-tackle-twill,,,,,,,,,"11"" x 4"" (Most Popular)",,,2 Layers,,,1 Line,,,0.0,,0,deny,manual,14.17,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/Custom-Tackle-Twill_5.jpg?v=1772721580,4,"",,,,,lb,,,
custom-tackle-twill,,,,,,,,,"11"" x 4"" (Most Popular)",,,2 Layers,,,2 Lines,,,0.0,,0,deny,manual,17.50,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/Custom-Tackle-Twill_6.jpg?v=1772721580,5,"",,,,,lb,,,
custom-tackle-twill,,,,,,,,,"11"" x 4"" (Most Popular)",,,2 Layers,,,3 Lines,,,0.0,,0,deny,manual,18.34,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/Custom-Tackle-Twill_7.jpg?v=1772721580,6,"",,,,,lb,,,
custom-tackle-twill,,,,,,,,,"9"" x 3""",,,1 Layer,,,1 Line,,,0.0,,0,deny,manual,13.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/Custom-Tackle-Twill_8.jpg?v=1772721580,7,"",,,,,lb,,,
custom-tackle-twill,,,,,,,,,"9"" x 3""",,,1 Layer,,,2 Lines,,,0.0,,0,deny,manual,13.33,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/Custom-Tackle-Twill_1.jpg?v=1772721580,8,"",,,,,lb,,,
custom-tackle-twill,,,,,,,,,"9"" x 3""",,,1 Layer,,,3 Lines,,,0.0,,0,deny,manual,13.75,,true,true,,,,,,,,,,,,,lb,,,
custom-tackle-twill,,,,,,,,,"9"" x 3""",,,2 Layers,,,1 Line,,,0.0,,0,deny,manual,14.17,,true,true,,,,,,,,,,,,,lb,,,
custom-tackle-twill,,,,,,,,,"9"" x 3""",,,2 Layers,,,2 Lines,,,0.0,,0,deny,manual,17.50,,true,true,,,,,,,,,,,,,lb,,,
custom-tackle-twill,,,,,,,,,"9"" x 3""",,,2 Layers,,,3 Lines,,,0.0,,0,deny,manual,18.34,,true,true,,,,,,,,,,,,,lb,,,
custom-tackle-twill,,,,,,,,,"14"" x 7.5"" (Oversized)",,,1 Layer,,,1 Line,,,0.0,,0,deny,manual,13.00,,true,true,,,,,,,,,,,,,lb,,,
custom-tackle-twill,,,,,,,,,"14"" x 7.5"" (Oversized)",,,1 Layer,,,2 Lines,,,0.0,,0,deny,manual,13.33,,true,true,,,,,,,,,,,,,lb,,,
custom-tackle-twill,,,,,,,,,"14"" x 7.5"" (Oversized)",,,1 Layer,,,3 Lines,,,0.0,,0,deny,manual,13.75,,true,true,,,,,,,,,,,,,lb,,,
custom-tackle-twill,,,,,,,,,"14"" x 7.5"" (Oversized)",,,2 Layers,,,1 Line,,,0.0,,0,deny,manual,14.17,,true,true,,,,,,,,,,,,,lb,,,
custom-tackle-twill,,,,,,,,,"14"" x 7.5"" (Oversized)",,,2 Layers,,,2 Lines,,,0.0,,0,deny,manual,17.50,,true,true,,,,,,,,,,,,,lb,,,
custom-tackle-twill,,,,,,,,,"14"" x 7.5"" (Oversized)",,,2 Layers,,,3 Lines,,,0.0,,0,deny,manual,18.34,,true,true,,,,,,,,,,,,,lb,,,
